Pair,Game,Time,Time2,Time3
21,42,10850.0,1238397634250.0,1238397645100.0
21,43,9767.0,1238397650333.0,1238397660100.0
21,44,12989.0,1238397665111.0,1238397678100.0
21,45,5958.0,1238397683142.0,1238397689100.0
21,46,25900.0,1238397694200.0,1238397720100.0
21,47,17900.0,1238397725200.0,1238397743100.0
21,48,10767.0,1238397748333.0,1238397759100.0
21,49,8958.0,1238397764142.0,1238397773100.0
21,50,6850.0,1238397778250.0,1238397785100.0
21,51,14000.0,1238397789100.0,1238397803100.0
21,52,13975.0,1238397808125.0,1238397822100.0
21,53,12975.0,1238397827125.0,1238397840100.0
21,54,18934.0,1238397845166.0,1238397864100.0
21,55,25850.0,1238397869250.0,1238397895100.0
21,56,15958.0,1238397900142.0,1238397916100.0
21,57,9000.0,1238397921100.0,1238397930100.0
21,58,11900.0,1238397935200.0,1238397947100.0
21,59,8934.0,1238397952166.0,1238397961100.0
22,0,61989.0,1238407920111.0,1238407982100.0
22,1,71958.0,1238407987142.0,1238408059100.0
22,2,64958.0,1238408064142.0,1238408129100.0
22,3,55975.0,1238408134125.0,1238408190100.0
22,4,86850.0,1238408195250.0,1238408282100.0
22,5,45958.0,1238408287142.0,1238408333100.0
22,6,23600.0,1238408338500.0,1238408362100.0
22,7,44850.0,1238408367250.0,1238408412100.0
22,8,62975.0,1238408417125.0,1238408480100.0
22,9,27799.0,1238408485200.0,1238408512999.0
22,10,14767.0,1238408517333.0,1238408532100.0
22,11,51600.0,1238408537500.0,1238408589100.0
22,12,21833.0,1238408594166.0,1238408615999.0
22,13,46767.0,1238408620333.0,1238408667100.0
22,14,23934.0,1238408672166.0,1238408696100.0
22,15,16975.0,1238408701125.0,1238408718100.0
22,16,8000.0,1238408723100.0,1238408731100.0
22,17,17958.0,1238408736142.0,1238408754100.0
22,18,15799.0,1238408759200.0,1238408774999.0
22,19,20000.0,1238408779100.0,1238408799100.0
22,20,10958.0,1238408804142.0,1238408815100.0
22,21,9934.0,1238408820166.0,1238408830100.0
22,22,14749.0,1238408835250.0,1238408849999.0
22,23,25767.0,1238408854333.0,1238408880100.0
22,24,16600.0,1238408885500.0,1238408902100.0
22,25,14934.0,1238408907166.0,1238408922100.0
22,26,10799.0,1238408927200.0,1238408937999.0
22,27,9666.0,1238408942333.0,1238408951999.0
22,28,15000.0,1238408956100.0,1238408971100.0
22,29,14958.0,1238408976142.0,1238408991100.0
22,30,7900.0,1238408996200.0,1238409004100.0
22,31,12799.0,1238409009200.0,1238409021999.0
22,32,12666.0,1238409026333.0,1238409038999.0
22,33,7975.0,1238409044125.0,1238409052100.0
22,34,9600.0,1238409057500.0,1238409067100.0
22,35,16934.0,1238409072166.0,1238409089100.0
22,36,9767.0,1238409094333.0,1238409104100.0
22,37,13000.0,1238409108100.0,1238409121100.0
22,38,7958.0,1238409126142.0,1238409134100.0
22,39,10934.0,1238409139166.0,1238409150100.0
22,40,29899.0,1238409155100.0,1238409184999.0
22,41,13600.0,1238409189500.0,1238409203100.0
22,42,6975.0,1238409208125.0,1238409215100.0
22,43,9600.0,1238409220500.0,1238409230100.0
22,44,9958.0,1238409235142.0,1238409245100.0
22,45,9600.0,1238409250500.0,1238409260100.0
22,46,9874.0,1238409265125.0,1238409274999.0
22,47,14850.0,1238409279250.0,1238409294100.0
23,1,17874.0,1238401020125.0,1238401037999.0
23,2,31975.0,1238401043125.0,1238401075100.0
23,3,43833.0,1238401080166.0,1238401123999.0
23,4,49000.0,1238401128100.0,1238401177100.0
23,5,14857.0,1238401182142.0,1238401196999.0
23,6,13666.0,1238401201333.0,1238401214999.0
23,7,8000.0,1238401219100.0,1238401227100.0
23,8,20000.0,1238401231100.0,1238401251100.0
23,9,26900.0,1238401256200.0,1238401283100.0
23,10,7900.0,1238401288200.0,1238401296100.0
23,11,37934.0,1238401301166.0,1238401339100.0
23,12,16767.0,1238401344333.0,1238401361100.0
23,13,10767.0,1238401366333.0,1238401377100.0
23,14,14958.0,1238401382142.0,1238401397100.0
23,15,10900.0,1238401402200.0,1238401413100.0
23,16,10900.0,1238401418200.0,1238401429100.0
23,17,13934.0,1238401434166.0,1238401448100.0
23,18,5975.0,1238401453125.0,1238401459100.0
23,19,24975.0,1238401464125.0,1238401489100.0
23,20,7850.0,1238401494250.0,1238401502100.0
23,21,7900.0,1238401507200.0,1238401515100.0
23,22,8600.0,1238401520500.0,1238401529100.0
23,23,10958.0,1238401534142.0,1238401545100.0
23,24,23850.0,1238401550250.0,1238401574100.0
23,25,8975.0,1238401579125.0,1238401588100.0
23,26,12934.0,1238401593166.0,1238401606100.0
23,27,11833.0,1238401611166.0,1238401622999.0
23,28,18749.0,1238401627250.0,1238401645999.0
23,29,5767.0,1238401650333.0,1238401656100.0
23,30,8958.0,1238401661142.0,1238401670100.0
23,31,5958.0,1238401675142.0,1238401681100.0
23,32,6600.0,1238401686500.0,1238401693100.0
23,33,19899.0,1238401697100.0,1238401716999.0
23,34,9767.0,1238401721333.0,1238401731100.0
23,35,12900.0,1238401736200.0,1238401749100.0
23,36,22833.0,1238401754166.0,1238401776999.0
23,37,12666.0,1238401781333.0,1238401793999.0
23,38,10767.0,1238401798333.0,1238401809100.0
23,39,4900.0,1238401814200.0,1238401819100.0
23,40,6600.0,1238401824500.0,1238401831100.0
23,41,6989.0,1238401836111.0,1238401843100.0
23,42,23975.0,1238401848125.0,1238401872100.0
23,43,7850.0,1238401877250.0,1238401885100.0
23,44,8600.0,1238401890500.0,1238401899100.0
23,45,6899.0,1238401904100.0,1238401910999.0
23,46,7000.0,1238401915100.0,1238401922100.0
23,47,12874.0,1238401927125.0,1238401939999.0
23,48,12850.0,1238401944250.0,1238401957100.0
23,49,5989.0,1238401962111.0,1238401968100.0
23,50,5767.0,1238401973333.0,1238401979100.0
23,51,16958.0,1238401984142.0,1238402001100.0
23,52,7934.0,1238402006166.0,1238402014100.0
23,53,6989.0,1238402020111.0,1238402027100.0
23,54,5934.0,1238402032166.0,1238402038100.0
23,55,5767.0,1238402043333.0,1238402049100.0
23,56,7958.0,1238402054142.0,1238402062100.0
23,57,5857.0,1238402067142.0,1238402072999.0
23,58,7874.0,1238402078125.0,1238402085999.0
23,59,5767.0,1238402090333.0,1238402096100.0
23,60,8975.0,1238402101125.0,1238402110100.0
23,61,5600.0,1238402115500.0,1238402121100.0
23,62,6850.0,1238402126250.0,1238402133100.0
23,63,15749.0,1238402138250.0,1238402153999.0
23,64,5975.0,1238402159125.0,1238402165100.0
23,65,7000.0,1238402170100.0,1238402177100.0
23,66,5767.0,1238402182333.0,1238402188100.0
23,67,9850.0,1238402193250.0,1238402203100.0
23,68,3934.0,1238402208166.0,1238402212100.0
23,69,7600.0,1238402217500.0,1238402225100.0
23,70,4850.0,1238402230250.0,1238402235100.0
23,71,9900.0,1238402240200.0,1238402250100.0
23,72,6900.0,1238402255200.0,1238402262100.0
23,73,8934.0,1238402267166.0,1238402276100.0
24,0,87975.0,1238404800125.0,1238404888100.0
24,1,28958.0,1238404893142.0,1238404922100.0
24,2,37958.0,1238404927142.0,1238404965100.0
24,3,20000.0,1238404970100.0,1238404990100.0
24,4,10958.0,1238404995142.0,1238405006100.0
24,5,39833.0,1238405011166.0,1238405050999.0
24,6,11850.0,1238405055250.0,1238405067100.0
24,7,13000.0,1238405072100.0,1238405085100.0
24,8,12958.0,1238405090142.0,1238405103100.0
24,9,34958.0,1238405108142.0,1238405143100.0
24,10,19934.0,1238405148166.0,1238405168100.0
24,11,17934.0,1238405173166.0,1238405191100.0
24,12,16799.0,1238405196200.0,1238405212999.0
24,13,12799.0,1238405217200.0,1238405229999.0
24,14,14850.0,1238405234250.0,1238405249100.0
24,15,11850.0,1238405254250.0,1238405266100.0
24,16,14850.0,1238405271250.0,1238405286100.0
24,17,25767.0,1238405291333.0,1238405317100.0
24,18,13975.0,1238405322125.0,1238405336100.0
24,19,14499.0,1238405341500.0,1238405355999.0
24,20,8666.0,1238405360333.0,1238405368999.0
24,21,8000.0,1238405373100.0,1238405381100.0
24,22,12900.0,1238405386200.0,1238405399100.0
24,23,10975.0,1238405404125.0,1238405415100.0
24,24,11958.0,1238405420142.0,1238405432100.0
24,25,30850.0,1238405437250.0,1238405468100.0
24,26,13958.0,1238405473142.0,1238405487100.0
24,27,9989.0,1238405492111.0,1238405502100.0
24,28,20934.0,1238405507166.0,1238405528100.0
24,29,8975.0,1238405533125.0,1238405542100.0
24,30,11934.0,1238405547166.0,1238405559100.0
24,31,12958.0,1238405564142.0,1238405577100.0
24,32,8767.0,1238405582333.0,1238405591100.0
24,33,16600.0,1238405596500.0,1238405613100.0
24,34,14857.0,1238405618142.0,1238405632999.0
24,35,15767.0,1238405637333.0,1238405653100.0
24,36,13666.0,1238405658333.0,1238405671999.0
24,37,13767.0,1238405676333.0,1238405690100.0
24,38,22600.0,1238405695500.0,1238405718100.0
24,39,16975.0,1238405724125.0,1238405741100.0
24,40,13767.0,1238405746333.0,1238405760100.0
24,41,13958.0,1238405765142.0,1238405779100.0
24,42,11000.0,1238405784100.0,1238405795100.0
24,43,13900.0,1238405800200.0,1238405814100.0
24,44,10975.0,1238405819125.0,1238405830100.0
24,45,11850.0,1238405835250.0,1238405847100.0
24,46,16888.0,1238405852111.0,1238405868999.0
24,47,6767.0,1238405873333.0,1238405880100.0
24,48,10850.0,1238405885250.0,1238405896100.0
24,49,13000.0,1238405901100.0,1238405914100.0
24,50,13000.0,1238405918100.0,1238405931100.0
24,51,7958.0,1238405936142.0,1238405944100.0
24,52,10857.0,1238405949142.0,1238405959999.0
24,53,12600.0,1238405964500.0,1238405977100.0
24,54,14600.0,1238405982500.0,1238405997100.0
24,55,10900.0,1238406002200.0,1238406013100.0
24,56,6975.0,1238406018125.0,1238406025100.0
24,57,13934.0,1238406030166.0,1238406044100.0
24,58,17000.0,1238406048100.0,1238406065100.0
24,59,12975.0,1238406070125.0,1238406083100.0
24,60,15499.0,1238406088500.0,1238406103999.0
24,61,9850.0,1238406108250.0,1238406118100.0
24,62,13934.0,1238406123166.0,1238406137100.0
24,63,19900.0,1238406142200.0,1238406162100.0
25,1,36874.0,1238404320125.0,1238404356999.0
25,2,41767.0,1238404361333.0,1238404403100.0
25,3,53958.0,1238404408142.0,1238404462100.0
25,4,27900.0,1238404467200.0,1238404495100.0
25,5,64850.0,1238404500250.0,1238404565100.0
25,6,10958.0,1238404570142.0,1238404581100.0
25,7,39975.0,1238404586125.0,1238404626100.0
25,8,23850.0,1238404631250.0,1238404655100.0
25,9,52975.0,1238404660125.0,1238404713100.0
25,10,45600.0,1238404718500.0,1238404764100.0
25,11,25767.0,1238404769333.0,1238404795100.0
25,12,20975.0,1238404800125.0,1238404821100.0
25,13,11767.0,1238404826333.0,1238404838100.0
25,14,17767.0,1238404843333.0,1238404861100.0
25,15,24000.0,1238404866100.0,1238404890100.0
25,16,27900.0,1238404895200.0,1238404923100.0
25,17,17958.0,1238404928142.0,1238404946100.0
25,18,16899.0,1238404950100.0,1238404966999.0
25,19,33000.0,1238404971100.0,1238405004100.0
25,20,6975.0,1238405009125.0,1238405016100.0
25,21,11000.0,1238405020100.0,1238405031100.0
25,22,9600.0,1238405036500.0,1238405046100.0
25,23,12600.0,1238405051500.0,1238405064100.0
25,24,41499.0,1238405069500.0,1238405110999.0
25,25,18850.0,1238405115250.0,1238405134100.0
25,26,7900.0,1238405139200.0,1238405147100.0
25,27,13600.0,1238405152500.0,1238405166100.0
25,28,21989.0,1238405171111.0,1238405193100.0
25,29,12900.0,1238405198200.0,1238405211100.0
25,30,11958.0,1238405216142.0,1238405228100.0
25,31,9975.0,1238405233125.0,1238405243100.0
25,32,11900.0,1238405248200.0,1238405260100.0
25,33,18857.0,1238405265142.0,1238405283999.0
25,34,12850.0,1238405288250.0,1238405301100.0
25,35,46934.0,1238405306166.0,1238405353100.0
25,36,8958.0,1238405358142.0,1238405367100.0
25,37,6934.0,1238405372166.0,1238405379100.0
25,38,34900.0,1238405384200.0,1238405419100.0
25,39,32958.0,1238405424142.0,1238405457100.0
25,40,21900.0,1238405462200.0,1238405484100.0
25,41,15850.0,1238405489250.0,1238405505100.0
25,42,18900.0,1238405510200.0,1238405529100.0
